6087, 6217, 6086,
6346, 6345, 6216,
6217, 6346, 6216,
6473, 6472, 6345,
6346, 6473, 6345,
6599, 6598, 6472,
6473, 6599, 6472,
6724, 6723, 6598,
6599, 6724, 6598,
323, 294, 6723,
6724, 323, 6723,
434, 548, 294,
323, 434, 294,
3835, 3705, 548,
434, 3835, 548,
3308, 3447, 3705,
3835, 3308, 3705,
3173, 3847, 3447,
3308, 3173, 3447,
2081, 2080, 3847,
3173, 2081, 3847,
1965, 1964, 2080,
2081, 1965, 2080,
899, 4651, 1964,
1965, 899, 1964,
2766, 2631, 4651,
899, 2766, 4651,
35824, 2137, 35455,
16754, 25466, 25608,
12328, 12414, 12327,
12503, 12502, 12413,
23308, 23405, 23307,
20069, 16009, 22928,
12930, 10466, 9519,
14184, 8770, 11071,
5968, 6100, 6099,
1359, 1475, 1358,
6354, 6481, 6480,
4092, 4225, 4091,
4361, 4360, 4228,
4092, 4091, 3957,
417, 418, 531,
5838, 5970, 5837,
3826, 3958, 3825,
5705, 5839, 5704,
2199, 2198, 2069,
6102, 6101, 5969,
3958, 4092, 3957,
4389, 4791, 1384,
3958, 3957, 3825,
5967, 5968, 6099,
5971, 5970, 5838,
894, 1013, 893,
6353, 6354, 6480,
3144, 3145, 3284,
6607, 6732, 6731,
9519, 14184, 11071,
3424, 3557, 3423,
5459, 1727, 5592,
5459, 5592, 2219,
542, 541, 427,
5446, 5580, 5579,
412, 526, 525,
7236, 411, 410,
526, 641, 640,
525, 526, 640,
641, 759, 758,
640, 641, 758,
759, 878, 877,
758, 759, 877,
878, 997, 996,
877, 878, 996,
997, 1115, 1114,
996, 997, 1114,
1115, 1231, 1230,
1114, 1115, 1230,
1231, 1347, 1346,
1230, 1231, 1346,
1347, 1463, 1462,
1346, 1347, 1462,
1463, 1579, 1578,
1462, 1463, 1578,
1579, 1696, 1695,
1578, 1579, 1695,
1696, 1813, 1812,
1695, 1696, 1812,
1813, 1933, 1932,
1812, 1813, 1932,
1933, 2058, 2057,
1932, 1933, 2057,
2187, 2186, 2057,
2058, 2187, 2057,
2187, 2319, 2318,
2186, 2187, 2318,
2319, 2453, 2452,
2318, 2319, 2452,
2453, 2588, 2587,
2452, 2453, 2587,
2588, 2723, 2722,
2587, 2588, 2722,
2723, 2859, 2858,
2722, 2723, 2858,
2859, 2998, 2997,
2858, 2859, 2997,
2998, 3139, 3138,
2997, 2998, 3138,
3139, 3279, 3278,
3138, 3139, 3278,
3279, 3418, 3417,
3278, 3279, 3417,
3551, 3550, 3417,
3418, 3551, 3417,
3681, 3680, 3550,
3551, 3681, 3550,
3813, 3812, 3680,
3681, 3813, 3680,
3813, 3945, 3944,
3812, 3813, 3944,
3945, 4079, 4078,
3944, 3945, 4078,
4212, 4211, 4078,
4079, 4212, 4078,
4212, 4345, 4344,
4211, 4212, 4344,
4345, 4479, 4478,
4344, 4345, 4478,
4613, 4612, 4478,
4479, 4613, 4478,
4747, 4746, 4612,
4613, 4747, 4612,
4882, 4881, 4746,
4747, 4882, 4746,
5017, 5016, 4881,
4882, 5017, 4881,
5017, 5152, 5151,
5016, 5017, 5151,
5152, 5286, 5285,
5151, 5152, 5285,
5421, 5422, 14803,
5286, 5421, 5285,
21560, 11575, 17285,
29818, 23842, 23900,
30454, 30453, 30320,
28987, 26412, 19568,
5824, 5823, 5689,
5689, 5687, 14706,
5956, 5955, 5823,
5824, 5956, 5823,
10337, 3457, 7452,
5955, 5956, 6087,
6218, 6217, 6087,
6088, 6218, 6087,
6218, 6347, 6346,
6217, 6218, 6346,
6474, 6473, 6346,
6347, 6474, 6346,
6600, 6599, 6473,
6474, 6600, 6473,
6725, 6724, 6599,
6600, 6725, 6599,
324, 323, 6724,
6725, 324, 6724,
5957, 434, 323,
324, 5957, 323,
3966, 3835, 434,
5957, 3966, 434,
3974, 3308, 3835,
3966, 3974, 3835,
3974, 3032, 3173,
3308, 3974, 3173,
6616, 2081, 3173,
3032, 6616, 3173,
1966, 1965, 2081,
6616, 1966, 2081,
91, 899, 1965,
1966, 91, 1965,
2765, 2766, 899,
91, 2765, 899,
10866, 10975, 4124,
2765, 2103, 2766,
12414, 12503, 12413,
12771, 12772, 12863,
21459, 21369, 26347,
691, 21225, 2938,
8770, 7576, 12842,
11071, 8770, 12842,
5171, 5172, 5305,
2096, 2226, 4130,
7576, 6636, 6760,
8422, 8529, 1992,
2117, 2246, 2245,
2116, 2117, 2245,
2246, 2378, 2377,
2245, 2246, 2377,
2378, 2512, 2511,
2377, 2378, 2511,
2512, 2647, 2646,
2511, 2512, 2646,
2782, 2648, 2783,
2646, 2647, 2781,
10500, 8691, 13995,
13532, 13630, 13531,
6520, 1051, 8578,
2062, 2063, 2191,
1005, 1123, 1122,
542, 657, 541,
3149, 3289, 3148,
413, 527, 526,
7237, 412, 411,
527, 642, 641,
526, 527, 641,
760, 759, 641,
642, 760, 641,
760, 879, 878,
759, 760, 878,
879, 998, 997,
878, 879, 997,
998, 1116, 1115,
997, 998, 1115,
1116, 1232, 1231,
1115, 1116, 1231,
1232, 1348, 1347,
1231, 1232, 1347,
1348, 1464, 1463,
1347, 1348, 1463,
1464, 1580, 1579,
1463, 1464, 1579,
1580, 1697, 1696,
1579, 1580, 1696,
1697, 1814, 1813,
1696, 1697, 1813,
1814, 1934, 1933,
1813, 1814, 1933,
1934, 2059, 2058,
1933, 1934, 2058,
2188, 2187, 2058,
2059, 2188, 2058,
2320, 2319, 2187,
2188, 2320, 2187,
2320, 2454, 2453,
2319, 2320, 2453,
2454, 2589, 2588,
2453, 2454, 2588,
2589, 2724, 2723,
2588, 2589, 2723,
2724, 2860, 2859,
2723, 2724, 2859,
2860, 2999, 2998,
2859, 2860, 2998,
2999, 3140, 3139,
2998, 2999, 3139,
3280, 3279, 3139,
3140, 3280, 3139,
3280, 3419, 3418,
3279, 3280, 3418,
3552, 3551, 3418,
3419, 3552, 3418,
3682, 3681, 3551,
3552, 3682, 3551,
3814, 3813, 3681,
3682, 3814, 3681,
3814, 3946, 3945,
3813, 3814, 3945,
3946, 4080, 4079,
3945, 3946, 4079,
4213, 4212, 4079,
4080, 4213, 4079,
4213, 4346, 4345,
4212, 4213, 4345,
4480, 4479, 4345,
4346, 4480, 4345,
4614, 4613, 4479,
4480, 4614, 4479,
4614, 4748, 4747,
4613, 4614, 4747,
4748, 4883, 4882,
4747, 4748, 4882,
5018, 5017, 4882,
4883, 5018, 4882,
5153, 5152, 5017,
5018, 5153, 5017,
5287, 5286, 5152,
5153, 5287, 5152,
5423, 5422, 5287,
4102, 4368, 9768,
12249, 12334, 12248,
29149, 30423, 30072,
12842, 7576, 6760,
6636, 220, 6389,
5825, 5824, 5690,
6760, 6636, 6389,
11804, 7016, 6916,
35799, 35518, 35539,
6477, 6603, 6602,
3558, 3688, 3687,
6089, 6219, 6218,
5956, 8131, 6088,
6219, 6348, 6347,
6218, 6219, 6347,
6475, 6474, 6347,
6348, 6475, 6347,
6601, 6600, 6474,
6475, 6601, 6474,
6726, 6725, 6600,
6601, 6726, 6600,
333, 324, 6725,
6726, 333, 6725,
333, 666, 5957,
324, 333, 5957,
3575, 3966, 5957,
666, 3575, 5957,
3842, 3974, 3966,
3575, 3842, 3966,
2893, 3032, 3974,
3842, 2893, 3974,
1959, 6616, 3032,
2893, 1959, 3032,
1959, 2092, 1966,
6616, 1959, 1966,
90, 91, 1966,
2092, 90, 1966,
4924, 2765, 91,
90, 4924, 91,
1529, 35491, 35627,
90, 5059, 4924,
12864, 12957, 12956,
13051, 12957, 23923,
12166, 12249, 12165,
12334, 12333, 12248,
220, 4530, 37,
6389, 220, 37,
22511, 22510, 22412,
12003, 12084, 12002,
3156, 3155, 3014,
35714, 35412, 35529,
5441, 5442, 5575,
2470, 2469, 2335,
414, 528, 527,
7238, 7239, 413,
528, 643, 642,
527, 528, 642,
643, 761, 760,
642, 643, 760,
761, 880, 879,
760, 761, 879,
999, 998, 879,
880, 999, 879,
999, 1117, 1116,
998, 999, 1116,
1117, 1233, 1232,
1116, 1117, 1232,
1233, 1349, 1348,
1232, 1233, 1348,
1349, 1465, 1464,
1348, 1349, 1464,
1465, 1581, 1580,
1464, 1465, 1580,
1698, 1697, 1580,
1581, 1698, 1580,
1815, 1814, 1697,
1698, 1815, 1697,
1815, 1935, 1934,
1814, 1815, 1934,
1935, 2060, 2059,
1934, 1935, 2059,
2060, 2189, 2188,
2059, 2060, 2188,
2321, 2320, 2188,
2189, 2321, 2188,
2321, 2455, 2454,
2320, 2321, 2454,
2455, 2590, 2589,
2454, 2455, 2589,
2590, 2725, 2724,
2589, 2590, 2724,
2725, 2861, 2860,
2724, 2725, 2860,
2861, 3000, 2999,
2860, 2861, 2999,
3000, 3141, 3140,
2999, 3000, 3140,
3281, 3280, 3140,
3141, 3281, 3140,
3420, 3419, 3280,
3281, 3420, 3280,
3553, 3552, 3419,
3420, 3553, 3419,
3683, 3682, 3552,
3553, 3683, 3552,
3683, 3815, 3814,
3682, 3683, 3814,
3815, 3947, 3946,
3814, 3815, 3946,
3947, 4081, 4080,
3946, 3947, 4080,
4214, 4213, 4080,
4081, 4214, 4080,
4347, 4346, 4213,
4214, 4347, 4213,
4347, 4481, 4480,
4346, 4347, 4480,
4615, 4614, 4480,
4481, 4615, 4480,
4615, 4749, 4748,
4614, 4615, 4748,
4884, 4883, 4748,
4749, 4884, 4748,
5019, 5018, 4883,
4884, 5019, 4883,
5019, 5154, 5153,
5018, 5019, 5153,
5288, 5287, 5153,
5154, 5288, 5153,
12863, 12864, 12956,
35568, 35701, 35350,
31625, 31624, 31537,
14185, 9652, 35758,
22312, 22409, 22408,
3993, 4530, 5735,
12166, 12165, 12083,
22216, 22312, 22311,
6088, 6089, 6218,
8329, 5959, 10222,
6090, 6220, 6219,
6089, 6090, 6219,
6220, 6349, 6348,
6219, 6220, 6348,
6476, 6475, 6348,
6349, 6476, 6348,
6476, 6602, 6601,
6475, 6476, 6601,
6602, 6727, 6726,
6601, 6602, 6726,
6727, 449, 333,
6726, 6727, 333,
449, 667, 666,
333, 449, 666,
667, 3704, 3575,
666, 667, 3575,
3704, 3710, 3842,
3575, 3704, 3842,
2756, 2893, 3842,
3710, 2756, 3842,
1958, 1959, 2893,
2756, 1958, 2893,
2093, 2092, 1959,
1958, 2093, 1959,
1027, 90, 2092,
2093, 1027, 2092,
1027, 5059, 90,
16048, 5424, 617,
34807, 34806, 34678,
34414, 34551, 34413,
12956, 12957, 13050,
14309, 14308, 14210,
31111, 31174, 31173,
26950, 26949, 11594,
5830, 5962, 8976,
31399, 31466, 31398,
24840, 24789, 25336,
5574, 5575, 5709,
1744, 1861, 1743,
8089, 13613, 9801,
4751, 4886, 4885,
4349, 4483, 4482,
4631, 4765, 4764,
415, 529, 528,
414, 7239, 7240,
529, 644, 643,
528, 529, 643,
644, 762, 761,
643, 644, 761,
762, 881, 880,
761, 762, 880,
881, 1000, 999,
880, 881, 999,
1000, 1118, 1117,
999, 1000, 1117,
1118, 1234, 1233,
1117, 1118, 1233,
1234, 1350, 1349,
1233, 1234, 1349,
1350, 1466, 1465,
1349, 1350, 1465,
1582, 1581, 1465,
1466, 1582, 1465,
1699, 1698, 1581,
1582, 1699, 1581,
1816, 1815, 1698,
1699, 1816, 1698,
1936, 1935, 1815,
1816, 1936, 1815,
2061, 2060, 1935,
1936, 2061, 1935,
2061, 2190, 2189,
2060, 2061, 2189,
2190, 2322, 2321,
2189, 2190, 2321,
2322, 2456, 2455,
2321, 2322, 2455,
2456, 2591, 2590,
2455, 2456, 2590,
2591, 2726, 2725,
2590, 2591, 2725,
2726, 2862, 2861,
2725, 2726, 2861,
2862, 3001, 3000,
2861, 2862, 3000,
3001, 3142, 3141,
3000, 3001, 3141,
3142, 3282, 3281,
3141, 3142, 3281,
3421, 3420, 3281,
3282, 3421, 3281,
3554, 3553, 3420,
3421, 3554, 3420,
3684, 3683, 3553,
3554, 3684, 3553,
3684, 3816, 3815,
3683, 3684, 3815,
3816, 3948, 3947,
3815, 3816, 3947,
4082, 4081, 3947,
3948, 4082, 3947,
4082, 4215, 4214,
4081, 4082, 4214,
4215, 4348, 4347,
7046, 7150, 7149,
22215, 22216, 22311,
7045, 7046, 7149,
13320, 35858, 11129,
8312, 8313, 1870,
14257, 13299, 14256,
5203, 3202, 1976,
35462, 35550, 35653,
31110, 31111, 31173,
35897, 35451, 35367,
7292, 7291, 21379,
35824, 35381, 19680,
7344, 14528, 11250,
13429, 13335, 20265,
5864, 5203, 1976,
35407, 14276, 35398,
14118, 14214, 14213,
35807, 35597, 35715,
7993, 11230, 7366,
1634, 1517, 8091,
7269, 7270, 7380,
8609, 8608, 8501,
11369, 9080, 10095,
10846, 8130, 10095,
7371, 7370, 7259,
9250, 9249, 9140,
10638, 10762, 10761,
6226, 6355, 8520,
9263, 9375, 9262,
10516, 10638, 10637,
10469, 10468, 9199,
9832, 9831, 9716,
10515, 10516, 10637,
11095, 8234, 11096,
10394, 10395, 10514,
8171, 8279, 8278,
11390, 11394, 9625,
6961, 7812, 8140,
10395, 10515, 10514,
8520, 7425, 6226,
10283, 10282, 10163,
8491, 8598, 8597,
9375, 9374, 9262,
10637, 10638, 10761,
150, 151, 256,
8044, 8219, 11371,
10762, 10887, 10761,
1185, 6148, 18341,
11065, 10686, 11325,
10944, 10935, 7910,
15815, 15679, 3312,
13413, 7932, 9685,
8695, 8694, 8587,
7326, 8147, 7438,
9296, 9172, 11219,
3960, 10514, 10513,
9028, 9027, 8920,
10520, 10521, 10642,
10511, 8776, 7142,
8292, 8399, 8398,
8890, 8463, 9319,
9178, 17158, 9177,
7928, 9562, 10214,
9133, 9134, 9242,
21654, 7294, 7293,
10846, 9103, 8130,
10988, 11115, 8995,
9296, 11219, 10870,
29770, 29769, 29636,
9717, 9832, 9716,
1862, 1982, 1861,
7920, 10944, 7910,
13040, 13134, 13039,
9080, 7197, 8758,
8588, 8695, 8587,
10640, 10764, 10763,
10189, 10308, 10307,
10765, 10764, 10640,
10639, 10640, 10763,
35220, 35221, 26799,
8559, 7463, 5452,
22613, 22712, 22711,
35762, 35714, 35941,
11189, 11188, 10445,
7257, 7256, 7149,
35828, 35527, 35834,
7150, 7257, 7149,
1423, 4273, 5599,
10616, 10494, 11226,
7726, 7841, 7840,
9054, 9053, 8946,
8060, 8171, 8170,
8947, 9054, 8946,
4261, 10740, 10443,
7647, 6893, 9671,
7928, 7785, 8564,
25267, 25129, 25130,
29637, 29770, 29636,
9338, 8148, 9174,
7360, 7586, 8584,
29899, 29898, 29769,
10377, 106, 7250,
14115, 14116, 14211,
13109, 7768, 10376,
23011, 23010, 22911,
1406, 932, 225,
10399, 10519, 10518,
30216, 29420, 35657,
7014, 7013, 6915,
10301, 10421, 10300,
8638, 8639, 8745,
9130, 9129, 9021,
8531, 8532, 8638,
8853, 8852, 8745,
10140, 10991, 10023,
8639, 8746, 8745,
9022, 9021, 8914,
9022, 9130, 9021,
9813, 9929, 9928,
8915, 9022, 8914,
9812, 9813, 9928,
10046, 10164, 10045,
7368, 7367, 7256,
7257, 7368, 7256,
8425, 8532, 8531,
8424, 8425, 8531,
9927, 10044, 10043,
12150, 12151, 12233,
9505, 10626, 6960,
9322, 9436, 8030,
8733, 8840, 8732,
8947, 8946, 8839,
9896, 8337, 10490,
8733, 8732, 8625,
7950, 7949, 7833,
2775, 9276, 2640,
11291, 7769, 6965,
6939, 7038, 7037,
29770, 29899, 29769,
2356, 11095, 2075,
7368, 7480, 7479,
8746, 8853, 8745,
7367, 7368, 7479,
21377, 7191, 11506,
7594, 7593, 7479,
1879, 12455, 35797,
29792, 29791, 29658,
7756, 7755, 7640,
8425, 8424, 8317,
7641, 7756, 7640,
7871, 7870, 7755,
7756, 7871, 7755,
7987, 7986, 7870,
7868, 7984, 7867,
7871, 7987, 7870,
10281, 10280, 10161,
8532, 8639, 8638,
7694, 7579, 6960,
12814, 13000, 10362,
11590, 11589, 11522,
9779, 11009, 10369,
12408, 12407, 12321,
12618, 12617, 12527,
8626, 8733, 8625,
11522, 11458, 11459,
8626, 8625, 8518,
8840, 8839, 8732,
19796, 30502, 30473,
14019, 14020, 14117,
8696, 8803, 8695,
10619, 11118, 10620,
35469, 27783, 6658,
8650, 11258, 8775,
8318, 8425, 8317,
7059, 7058, 11553,
8102, 8101, 7986,
7753, 7868, 7752,
7987, 8102, 7986,
8213, 8212, 8101,
8102, 8213, 8101,
8321, 8320, 8212,
8213, 8321, 8212,
8428, 8427, 8320,
8321, 8428, 8320,
8535, 8534, 8427,
8428, 8535, 8427,
8099, 8098, 7983,
8642, 8641, 8534,
9064, 9095, 8550,
7984, 8099, 7983,
9944, 10061, 9943,
7480, 7594, 7479,
7707, 7708, 7822,
9552, 9447, 8308,
32403, 32508, 32402,
7044, 7045, 7148,
2486, 1835, 6021,
8673, 8780, 7801,
7594, 7709, 7708,
30030, 30029, 29898,
12418, 12507, 12417,
7593, 7594, 7708,
7824, 7823, 7708,
7709, 7824, 7708,
12844, 11507, 3317,
7940, 7939, 7823,
10766, 10891, 10890,
9449, 10620, 7805,
8589, 8590, 8696,
9780, 7326, 9666,
7984, 7983, 7867,
8804, 8911, 8803,
8535, 8642, 8534,
17448, 7213, 35193,
8749, 8748, 8641,
8642, 8749, 8641,
8749, 8856, 8855,
8748, 8749, 8855,
8856, 8963, 8962,
8855, 8856, 8962,
7753, 7752, 7637,
8963, 9070, 9069,
8210, 8318, 8209,
7638, 7753, 7637,
8210, 8209, 8098,
8099, 8210, 8098,
34277, 34415, 34276,
8318, 8317, 8209,
27754, 28336, 6862,
21466, 11360, 11513,
9447, 9505, 8308,
10061, 10060, 9943,
7824, 7940, 7823,
7939, 7938, 7822,
9149, 9148, 9040,
10548, 10670, 10547,
12862, 12863, 12955,
12001, 12082, 12000,
29899, 30030, 29898,
11456, 11519, 11455,
30162, 30161, 30029,
19038, 27168, 2811,
8055, 8054, 7939,
6256, 13799, 2091,
7593, 7592, 7478,
9211, 10808, 11082,
11197, 9449, 7805,
7593, 7708, 7592,
30096, 30097, 19796,
3202, 2123, 3475,
30332, 29290, 6531,
27276, 27394, 27393,
28685, 28684, 28555,
35421, 35605, 35897,
8962, 8963, 9069,
688, 6789, 8867,
9287, 17158, 9178,
9069, 9070, 9177,
10510, 7758, 9229,
9859, 9975, 2366,
30030, 30162, 30029,
6888, 11486, 6955,
30295, 30294, 30161,
7868, 7867, 7752,
7940, 8055, 7939,
8166, 8165, 8054,
28685, 28817, 28684,
30162, 30295, 30161,
35409, 35630, 35626,
19900, 30340, 30489,
6248, 2490, 2338,
1134, 10866, 1021,
8291, 8398, 8397,
8308, 9505, 6960,
9211, 7795, 10808,
8055, 8166, 8054,
8673, 9781, 9897,
10065, 10183, 10182,
1134, 8546, 10866,
5857, 2341, 2342,
26795, 27982, 12007,
2023, 19163, 19060,
12860, 12953, 12952,
8881, 13895, 9991,
12859, 12860, 12952,
26516, 31551, 26517,
7917, 8780, 11502,
14303, 340, 8735,
7708, 7707, 7592,
13917, 13916, 13818,
7479, 7593, 7478,
7708, 7823, 7822,
8274, 8273, 8165,
30428, 30427, 30294,
7628, 7629, 7743,
7743, 7744, 7858,
8701, 8808, 8807,
8166, 8274, 8165,
7943, 7944, 8058,
10749, 809, 9800,
6958, 7538, 7896,
8059, 8060, 8170,
8381, 8380, 8273,
8274, 8381, 8273,
10645, 10644, 10522,
1976, 3202, 3475,
33556, 7514, 33555,
27955, 26930, 17669,
10520, 10642, 10519,
7629, 7744, 7743,
28624, 30366, 30365,
27393, 27394, 27512,
19906, 19796, 30473,
800, 7504, 7392,
5452, 7463, 5451,
8381, 8488, 8487,
29241, 29378, 29377,
26510, 26509, 26423,
30295, 30428, 30294,
30625, 26792, 24885,
30562, 30561, 30427,
29377, 29378, 29514,
10669, 10668, 10546,
35511, 35726, 35927,
1135, 7672, 8546,
10975, 8575, 1253,
8575, 10975, 10866,
8546, 8575, 10866,
1423, 5599, 357,
2123, 9746, 2478,
1714, 8481, 1596,
10372, 10496, 2907,
7175, 7686, 10030,
245, 16093, 16053,
13819, 13917, 13818,
14302, 14303, 8735,
11933, 11845, 11847,
12797, 12796, 12707,
30428, 30562, 30427,
7504, 7505, 7618,
7858, 7859, 1400,
8380, 8381, 8487,
8488, 8595, 8594,
1400, 1283, 7858,
3475, 2123, 2478,
9695, 9696, 9810,
13923, 14021, 13922,
778, 7592, 897,
14021, 14119, 14118,
14212, 14310, 14309,
10541, 10540, 10420,
8068, 8179, 8067,
630, 514, 7450,
7744, 7859, 7858,
9126, 9235, 9234,
10643, 10767, 10642,
30696, 30695, 30561,
7550, 8952, 6380,
13821, 13919, 13820,
2277, 2278, 2411,
14015, 14014, 13916,
3698, 3569, 3699,
31407, 11413, 31475,
8487, 8488, 8594,
8595, 8702, 8701,
22932, 12545, 22438,
8912, 8913, 9019,
13728, 13727, 13629,
8052, 8163, 8051,
8271, 8270, 8162,
23816, 28253, 25096,
547, 8874, 3306,
10146, 8575, 8546,
7672, 10146, 8546,
9108, 9216, 8575,
10146, 9108, 8575,
8012, 7897, 9216,
9108, 8012, 9216,
25945, 4194, 30074,
1287, 16708, 3170,
10612, 9438, 8658,
10619, 7361, 11118,
17761, 19327, 19297,
28856, 29763, 28590,
7555, 7556, 7883,
13258, 13257, 13162,
11291, 11290, 11164,
16047, 16041, 16644,
10040, 10158, 3569,
10911, 10912, 11037,
8180, 8288, 8287,
1692, 1809, 18991,
10326, 10207, 10208,
9693, 9694, 9808,
8792, 6489, 7741,
12772, 12864, 12863,
8594, 8595, 8701,
9254, 9253, 9144,
35789, 35869, 35450,
10042, 10160, 10041,
9809, 9925, 9924,
7533, 7142, 9753,
264, 373, 263,
9924, 10041, 9923,
9459, 9918, 8249,
8080, 8079, 7964,
7849, 7965, 7848,
13112, 11716, 12118,
12539, 9109, 12544,
9064, 8550, 7741,
8702, 8809, 8808,
5333, 3195, 5695,
8701, 8702, 8808,
13609, 13320, 13770,
8809, 8916, 8915,
12164, 12163, 12081,
11134, 11130, 3340,
7235, 409, 7234,
24079, 22290, 22291,
18722, 17528, 18318,
31408, 23519, 19976,
11316, 10146, 7672,
8452, 11316, 7672,
9000, 9108, 10146,
11316, 9000, 10146,
8013, 8012, 9108,
9000, 8013, 9108,
13596, 4118, 35823,
8013, 11202, 8012,
10164, 10283, 10163,
8452, 7672, 1135,
10473, 11068, 9438,
35629, 35861, 35585,
13354, 13449, 13448,
35404, 19340, 35381,
7849, 7848, 7733,
9109, 12201, 12544,
10892, 10891, 10766,
1516, 1515, 1400,
1146, 7897, 1145,
9017, 9018, 9125,
9808, 9809, 9924,
10970, 4917, 669,
11172, 11298, 11297,
10042, 10041, 9924,
35904, 35616, 35674,
30562, 30696, 30561,
8808, 8809, 8915,
11270, 8234, 2356,
35390, 35864, 35362,
5310, 5309, 10445,
9925, 10042, 9924,
11857, 8797, 35617,
10659, 10660, 10783,
4817, 3621, 12601,
4099, 5983, 4770,
7933, 212, 4498,
8994, 545, 2128,
9869, 9084, 10127,
27437, 12185, 12102,
6245, 6244, 6115,
13498, 14166, 35366,
8163, 8271, 8162,
1136, 9858, 9976,
9563, 6248, 6119,
3975, 3711, 8986,
10155, 10272, 4099,
10636, 10637, 4228,
11265, 7440, 10597,
10969, 11265, 10597,
9920, 8452, 7440,
11265, 9920, 7440,
9920, 8473, 11316,
8452, 9920, 11316,
8473, 9327, 9000,
11316, 8473, 9000,
9092, 8013, 9000,
9327, 9092, 9000,
9208, 11202, 8013,
9092, 9208, 8013,
1135, 221, 6798,
9208, 9895, 11202,
412, 525, 411,
8948, 8841, 2368,
25402, 29430, 19936,
28434, 28433, 28313,
11580, 11581, 11655,
9765, 10949, 7776,
7965, 7964, 7848,
7965, 8080, 7964,
544, 659, 543,
11347, 11376, 8326,
7142, 7366, 9753,
10783, 10784, 10908,
2225, 3591, 3721,
10160, 10159, 10041,
7805, 7690, 10248,
9981, 8880, 8331,
30830, 30829, 30695,
30696, 30830, 30695,
35424, 35545, 13314,
29272, 29273, 19576,
26586, 35845, 8230,
7510, 7535, 6376,
13408, 3042, 4118,
26577, 24958, 22875,
22236, 28591, 13105,
18417, 19537, 19103,
5996, 8348, 11059,
9227, 8038, 5983,
3827, 3960, 3959,
20695, 20777, 20776,
10840, 11340, 8655,
7320, 263, 7319,
8133, 9572, 8655,
11340, 8133, 8655,
7532, 11227, 9572,
8133, 7532, 9572,
10820, 10969, 11227,
7532, 10820, 11227,
10384, 11265, 10969,
10820, 10384, 10969,
11351, 9920, 11265,
10384, 11351, 11265,
11351, 8472, 8473,
9920, 11351, 8473,
8472, 9215, 9327,
8473, 8472, 9327,
9215, 9200, 9092,
9327, 9215, 9092,
10037, 9208, 9092,
9200, 10037, 9092,
9916, 9895, 9208,
10037, 9916, 9208,
9221, 9332, 9895,
9916, 9221, 9895,
6618, 6743, 6742,
35884, 35842, 35720,
13069, 13163, 13068,
35558, 35737, 35786,
8191, 8190, 8079,
13813, 13911, 13910,
8618, 8617, 8510,
8080, 8191, 8079,
7611, 7726, 7725,
7611, 7610, 7496,
9832, 9948, 9831,
7610, 7611, 7725,
8502, 8609, 8501,
1521, 10756, 5865,
10064, 10182, 10181,
2360, 9332, 9221,
336, 6385, 2651,
7482, 7483, 7596,
11912, 11996, 11911,
35754, 35518, 35799,
18729, 17443, 30829,
9691, 9692, 9806,
9576, 9692, 9691,
9575, 9576, 9691,
3829, 3828, 3696,
9460, 9576, 9575,
9692, 9807, 9806,
30830, 18729, 30829,
22041, 22040, 17443,
28622, 27139, 27257,
34495, 12652, 35338,
8016, 10462, 10155,
31891, 31890, 31784,
10462, 9122, 10272,
10155, 10462, 10272,
9122, 9228, 9227,
10272, 9122, 9227,
9228, 9423, 8038,
9227, 9228, 8038,
9423, 10841, 10840,
8038, 9423, 10840,
11214, 11340, 10840,
10841, 11214, 10840,
11214, 11331, 8133,
11340, 11214, 8133,
11331, 7905, 7532,
8133, 11331, 7532,
7905, 10825, 10820,
7532, 7905, 10820,
10825, 10264, 10384,
10820, 10825, 10384,
10264, 11350, 11351,
10384, 10264, 11351,
11350, 8471, 8472,
11351, 11350, 8472,
8471, 8893, 9215,
8472, 8471, 9215,
8893, 9312, 9200,
9215, 8893, 9200,
9312, 7475, 10037,
9200, 9312, 10037,
7475, 8664, 9916,
10037, 7475, 9916,
8790, 9221, 9916,
8664, 8790, 9916,
35689, 35855, 35771,
8790, 8128, 9221,
20859, 20939, 20938,
9023, 9022, 8915,
11581, 11656, 11655,
9398, 2742, 8222,
8299, 8298, 8190,
10576, 105, 2787,
7422, 3866, 9987,
8191, 8299, 8190,
10614, 7355, 10616,
8971, 8648, 10572,
35413, 35471, 35666,
10493, 10614, 10616,
8169, 8277, 8276,
7329, 8254, 7785,
7321, 264, 7320,
11528, 12054, 12205,
8107, 8889, 9894,
2074, 8801, 2204,
9948, 9947, 9831,
10063, 10064, 10181,
35534, 35706, 35545,
8011, 10599, 6541,
7329, 7669, 8254,
8383, 8384, 8490,
3436, 3435, 3297,
35705, 35830, 35854,
9438, 10862, 9195,
8854, 8853, 8746,
17429, 17350, 17351,
8911, 9018, 8910,
9692, 9693, 9807,
7985, 7984, 7868,
10937, 10566, 7664,
9808, 9924, 9923,
9244, 9245, 9356,
10641, 10765, 10640,
7953, 7952, 7836,
7794, 10860, 10735,
18729, 22041, 17443,
22041, 18009, 18471,
35267, 35139, 21932,
11263, 9060, 31853,
7909, 10462, 8016,
9060, 7909, 8016,
9231, 9122, 10462,
7909, 9231, 10462,
9119, 9228, 9122,
9231, 9119, 9122,
9119, 7352, 9423,
9228, 9119, 9423,
7352, 10718, 10841,
9423, 7352, 10841,
10718, 8416, 11214,
10841, 10718, 11214,
8416, 8333, 11331,
11214, 8416, 11331,
